,arrival_time,block_id,departure_time,destination_stop,direction_id,drop_off_type,origin_stop,pickup_type,route_id,service_id,shape_id,stop_id,stop_sequence,timepoint,trip_headsign,trip_id
208387,26100.0,92894602,26100.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150005,1005,1,1.0,FREMONT BART,343318020
208412,29100.0,92894602,29100.0,5310,0,0,649,0.0,232,1906SU-D6-Weekday-10,2320091,1033,1,1.0,NEWPARK MALL,343319020
208462,32940.0,92894602,32940.0,5310,1,0,649,0.0,232,1906SU-D6-Weekday-10,2320090,1947,1,1.0,FREMONT BART,343320020
208513,37080.0,92894602,37080.0,5310,1,0,649,0.0,215,1906SU-D6-Weekday-10,2150030,1034,1,1.0,LANDING PKWY,343321020
208540,40500.0,92894602,40500.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150005,1005,1,1.0,FREMONT BART,343322020
208565,43500.0,92894602,43500.0,5310,0,0,649,0.0,232,1906SU-D6-Weekday-10,2320091,1033,1,1.0,NEWPARK MALL,343323020
208615,47340.0,92894602,47340.0,5310,1,0,649,0.0,232,1906SU-D6-Weekday-10,2320090,1947,1,1.0,FREMONT BART,343324020
208666,51480.0,92894602,51480.0,5310,1,0,649,0.0,215,1906SU-D6-Weekday-10,2150030,1034,1,1.0,LANDING PKWY,343325020
208693,54900.0,92894602,54900.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150004,1005,1,1.0,FREMONT BART,343326020
208725,65880.0,92894602,65880.0,5310,1,0,649,0.0,215,1906SU-D6-Weekday-10,2150030,1034,1,1.0,LANDING PKWY,343327020
208752,69300.0,92894602,69300.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150005,1005,1,1.0,FREMONT BART,343328020
208777,22200.0,92893002,22200.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343329020
208823,25860.0,92893002,25860.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343330020
208866,29400.0,92893002,29400.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343331020
208912,33060.0,92893002,33060.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343332020
208955,36600.0,92893002,36600.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343333020
209001,40260.0,92893002,40260.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343334020
209044,43800.0,92893002,43800.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343335020
209090,47460.0,92893002,47460.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343336020
209133,51000.0,92893002,51000.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343337020
209179,54660.0,92893002,54660.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343338020
209222,58200.0,92893002,58200.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343339020
209268,61860.0,92893002,61860.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343340020
209311,65400.0,92893002,65400.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343341020
209357,69060.0,92893002,69060.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343342020
209400,72600.0,92893002,72600.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343343020
209446,22260.0,92893102,22260.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343344020
209489,25800.0,92893102,25800.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343345020
209535,29460.0,92893102,29460.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343346020
209578,33000.0,92893102,33000.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343347020
209624,36660.0,92893102,36660.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343348020
209667,40200.0,92893102,40200.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343349020
209713,43860.0,92893102,43860.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343350020
209756,47400.0,92893102,47400.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343351020
209802,51060.0,92893102,51060.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343352020
209845,54600.0,92893102,54600.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343353020
209891,58260.0,92893102,58260.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343354020
209934,61800.0,92893102,61800.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343355020
209980,65460.0,92893102,65460.0,5310,1,0,649,0.0,216,1906SU-D6-Weekday-10,2160007,4670,1,1.0,OHLONE NEWARK,343356020
210023,69000.0,92893102,69000.0,5310,0,0,649,0.0,216,1906SU-D6-Weekday-10,2160009,1998,1,1.0,UNION CITY BART,343357020
210069,18300.0,92905802,18300.0,5310,0,0,649,0.0,232,1906SU-D6-Weekday-10,2320091,1033,1,1.0,NEWPARK MALL,343358020
210119,26280.0,92905802,26280.0,5310,1,0,649,0.0,215,1906SU-D6-Weekday-10,2150029,1034,1,1.0,LANDING PKWY,343359020
210153,36540.0,92905802,36540.0,5310,1,0,649,0.0,232,1906SU-D6-Weekday-10,2320090,1947,1,1.0,FREMONT BART,343360020
210204,40680.0,92905802,40680.0,5310,1,0,649,0.0,215,1906SU-D6-Weekday-10,2150030,1034,1,1.0,LANDING PKWY,343361020
210231,50940.0,92905802,50940.0,5310,1,0,649,0.0,232,1906SU-D6-Weekday-10,2320090,1947,1,1.0,FREMONT BART,343362020
210282,58500.0,92905702,58500.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150004,1005,1,1.0,FREMONT BART,343363020
210314,61500.0,92905802,61500.0,5310,0,0,649,0.0,232,1906SU-D6-Weekday-10,2320091,1033,1,1.0,NEWPARK MALL,343364020
210364,65340.0,92905802,65340.0,5310,1,0,649,0.0,232,1906SU-D6-Weekday-10,2320090,1947,1,1.0,FREMONT BART,343365020
210415,69480.0,92905802,69480.0,5310,1,0,649,0.0,215,1906SU-D6-Weekday-10,2150030,1034,1,1.0,LANDING PKWY,343366020
210442,18540.0,92894602,18540.0,5310,1,0,649,0.0,232,1906SU-D6-Weekday-10,2320090,1947,1,1.0,FREMONT BART,343367020
210493,21900.0,92905902,21900.0,5310,0,0,649,0.0,232,1906SU-D6-Weekday-10,2320091,1033,1,1.0,NEWPARK MALL,343368020
210543,33300.0,92905902,33300.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150005,1005,1,1.0,FREMONT BART,343369020
210568,36300.0,92905902,36300.0,5310,0,0,649,0.0,232,1906SU-D6-Weekday-10,2320091,1033,1,1.0,NEWPARK MALL,343370020
210618,40140.0,92905902,40140.0,5310,1,0,649,0.0,232,1906SU-D6-Weekday-10,2320090,1947,1,1.0,FREMONT BART,343371020
210669,44280.0,92905902,44280.0,5310,1,0,649,0.0,215,1906SU-D6-Weekday-10,2150030,1034,1,1.0,LANDING PKWY,343372020
210696,58680.0,92894602,58680.0,5310,1,0,649,0.0,215,1906SU-D6-Weekday-10,2150030,1034,1,1.0,LANDING PKWY,343373020
210723,62100.0,92894602,62100.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150004,1005,1,1.0,FREMONT BART,343374020
210755,25500.0,92906002,25500.0,5310,0,0,649,0.0,232,1906SU-D6-Weekday-10,2320091,1033,1,1.0,NEWPARK MALL,343375020
210805,33480.0,92906002,33480.0,5310,1,0,649,0.0,215,1906SU-D6-Weekday-10,2150029,1034,1,1.0,LANDING PKWY,343376020
210839,36900.0,92906002,36900.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150005,1005,1,1.0,FREMONT BART,343377020
210864,51300.0,92906002,51300.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150005,1005,1,1.0,FREMONT BART,343378020
210889,65700.0,92905702,65700.0,5310,0,0,649,0.0,215,1906SU-D6-Weekday-10,2150004,1005,1,1.0,FREMONT BART,343379020
210921,68700.0,92906002,68700.0,5310,0,0,649,0.0,232,1906SU-D6-Weekday-10,2320091,1033,1,1.0,NEWPARK MALL,343380020
210971,19200.0,92893402,19200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343381020
211024,20400.0,92893502,20400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343382020
211077,21600.0,92893602,21600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343383020
211130,22800.0,92893202,22800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343384020
211183,24000.0,92893302,24000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343385020
211236,25200.0,92893802,25200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343386020
211289,26400.0,92893702,26400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343387020
211342,28800.0,92893402,28800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343388020
211395,30000.0,92893502,30000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343389020
211448,31200.0,92893602,31200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343390020
211501,32400.0,92893202,32400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343391020
211554,33600.0,92893302,33600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343392020
211607,34800.0,92903702,34800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343393020
211660,36000.0,92893802,36000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343394020
211713,37200.0,92893702,37200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343395020
211766,38400.0,92893402,38400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343396020
211819,39600.0,92893502,39600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343397020
211872,40800.0,92893602,40800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343398020
211925,42000.0,92893202,42000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343399020
211978,43200.0,92893302,43200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343400020
212031,44400.0,92903702,44400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343401020
212084,45600.0,92893802,45600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343402020
212137,46800.0,92893702,46800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343403020
212190,48000.0,92893402,48000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343404020
212243,49200.0,92893502,49200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343405020
212296,50400.0,92893602,50400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343406020
212349,51600.0,92893202,51600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343407020
212402,52800.0,92893302,52800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343408020
212455,54000.0,92903702,54000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343409020
212508,55200.0,92893802,55200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343410020
212561,56400.0,92893702,56400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343411020
212614,57600.0,92903202,57600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343412020
212667,58800.0,92893402,58800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343413020
212720,60000.0,92893502,60000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343414020
212773,61200.0,92893602,61200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343415020
212826,62400.0,92893202,62400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343416020
212879,63600.0,92893302,63600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343417020
212932,64800.0,92903702,64800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343418020
212985,66000.0,92893802,66000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343419020
213038,67200.0,92893702,67200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343420020
213091,68400.0,92893402,68400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343421020
213144,69600.0,92893502,69600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343422020
213197,70800.0,92893602,70800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343423020
213250,72000.0,92893202,72000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343424020
213303,73200.0,92893302,73200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343425020
213356,74400.0,92903702,74400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343426020
213409,75600.0,92893802,75600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343427020
213462,76800.0,92893702,76800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343428020
213515,78000.0,92893402,78000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343429020
213568,79200.0,92893502,79200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343430020
213621,80400.0,92893602,80400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343431020
213674,81600.0,92893202,81600.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343432020
213727,82800.0,92893302,82800.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343433020
213780,84000.0,92903702,84000.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343434020
213833,85200.0,92893802,85200.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343435020
213886,86400.0,92893702,86400.0,5310,1,0,649,0.0,99,1906SU-D6-Weekday-10,990094,1593,1,1.0,FREMONT BART,343436020
213939,18000.0,92893202,18000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343437020
213994,19200.0,92893302,19200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343438020
214049,20400.0,92893902,20400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343439020
214104,21600.0,92893702,21600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343440020
214159,22800.0,92904302,22800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343441020
214214,24000.0,92893402,24000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343442020
214269,25200.0,92893502,25200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343443020
214324,26400.0,92893602,26400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343444020
214379,27600.0,92893202,27600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343445020
214434,28800.0,92893302,28800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343446020
214489,30000.0,92903702,30000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343447020
214544,31200.0,92893802,31200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343448020
214599,32400.0,92893702,32400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343449020
214654,33600.0,92893402,33600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343450020
214709,34800.0,92893502,34800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343451020
214764,36000.0,92893602,36000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343452020
214819,37200.0,92893202,37200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343453020
214874,38400.0,92893302,38400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343454020
214929,39600.0,92903702,39600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343455020
214984,40800.0,92893802,40800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343456020
215039,42000.0,92893702,42000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343457020
215094,43200.0,92893402,43200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343458020
215149,44400.0,92893502,44400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343459020
215204,45600.0,92893602,45600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343460020
215259,46800.0,92893202,46800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343461020
215314,48000.0,92893302,48000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343462020
215369,49200.0,92903702,49200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343463020
215424,50400.0,92893802,50400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343464020
215479,51600.0,92893702,51600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343465020
215534,52800.0,92893402,52800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343466020
215589,54000.0,92893502,54000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343467020
215644,55200.0,92893602,55200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343468020
215699,56400.0,92893202,56400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343469020
215754,57600.0,92893302,57600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343470020
215809,58800.0,92903702,58800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343471020
215864,60000.0,92893802,60000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343472020
215919,61200.0,92893702,61200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343473020
215974,62400.0,92903202,62400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343474020
216029,63600.0,92893402,63600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343475020
216084,64800.0,92893502,64800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343476020
216139,66000.0,92893602,66000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343477020
216194,67200.0,92893202,67200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343478020
216249,68400.0,92893302,68400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343479020
216304,69600.0,92903702,69600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343480020
216359,70800.0,92893802,70800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343481020
216414,72000.0,92893702,72000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343482020
216469,73200.0,92893402,73200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343483020
216524,74400.0,92893502,74400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343484020
216579,75600.0,92893602,75600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343485020
216634,76800.0,92893202,76800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343486020
216689,78000.0,92893302,78000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343487020
216744,79200.0,92903702,79200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343488020
216799,80400.0,92893802,80400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343489020
216854,81600.0,92893702,81600.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343490020
216909,82800.0,92893402,82800.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343491020
216964,84000.0,92893502,84000.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343492020
217019,85200.0,92893602,85200.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343493020
217074,86400.0,92893202,86400.0,5310,0,0,649,0.0,99,1906SU-D6-Weekday-10,990093,5546,1,1.0,HAYWARD BART,343494020
217129,64200.0,92906002,64200.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343495020
217154,24120.0,92906102,24120.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343496020
217179,42060.0,92906102,42060.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343497020
217204,62340.0,92906002,62340.0,5310,1,0,649,0.0,251,1906SU-D6-Weekday-10,2510039,1035,1,1.0,OHLONE NEWARK,343498020
217229,44280.0,92906102,44280.0,5310,1,0,649,0.0,251,1906SU-D6-Weekday-10,2510039,1035,1,1.0,OHLONE NEWARK,343499020
217254,33540.0,92904302,33540.0,5310,1,0,649,0.0,251,1906SU-D6-Weekday-10,2510039,1035,1,1.0,OHLONE NEWARK,343500020
217279,30480.0,92906102,30480.0,5310,1,0,649,0.0,251,1906SU-D6-Weekday-10,2510039,1035,1,1.0,OHLONE NEWARK,343501020
217304,26340.0,92906102,26340.0,5310,1,0,649,0.0,251,1906SU-D6-Weekday-10,2510039,1035,1,1.0,OHLONE NEWARK,343502020
217329,60360.0,92905902,60360.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343503020
217354,27720.0,92906102,27720.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343504020
217379,56760.0,92905802,56760.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343505020
217404,34980.0,92904302,34980.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343506020
217429,40620.0,92906102,40620.0,5310,1,0,649,0.0,251,1906SU-D6-Weekday-10,2510039,1035,1,1.0,OHLONE NEWARK,343507020
217454,22740.0,92906102,22740.0,5310,1,0,649,0.0,251,1906SU-D6-Weekday-10,2510039,1035,1,1.0,OHLONE NEWARK,343508020
217479,67560.0,92906102,67560.0,5310,0,0,649,0.0,251,1906SU-D6-Weekday-10,2510038,1998,1,1.0,FREMONT BART,343509020
